LONG_SCHOOL_YEAR,SCHOOL_DSTRCT_CD,SCHOOL_DSTRCT_NM,INSTN_NUMBER,INSTN_NAME,LABEL_SORT_ORDER,COMPLETER_TYPE,LABEL_LVL_1_DESC,LABEL_LVL_5_CD,PROGRAM_TOTAL,PROGRAM_PERCENT
2017-18,601,Appling County,ALL,All Column Values,0,Graduates,General Education Diplomas,Male,124,55.6
2017-18,601,Appling County,ALL,All Column Values,0,Graduates,General Education Diplomas,Female,99,44.4
2017-18,601,Appling County,ALL,All Column Values,0,Graduates,General Education Diplomas,Total,223,100
2017-18,601,Appling County,ALL,All Column Values,0,Graduates,General Education Diplomas,Black,39,17.5
2017-18,601,Appling County,ALL,All Column Values,0,Graduates,General Education Diplomas,White,150,67.3
2017-18,601,Appling County,ALL,All Column Values,0,Graduates,General Education Diplomas,Hispanic,30,13.5
2017-18,601,Appling County,ALL,All Column Values,0,Graduates,General Education Diplomas,Asian,2,0.9
2017-18,601,Appling County,ALL,All Column Values,0,Graduates,General Education Diplomas,Multi,2,0.9
2017-18,601,Appling County,ALL,All Column Values,0,Graduates,General Education Diplomas,Native American/ Alaskan Native,0,0
2017-18,601,Appling County,ALL,All Column Values,1,Graduates,Diplomas with Both College Prep. & Voc.,Male,,
2017-18,601,Appling County,ALL,All Column Values,1,Graduates,Diplomas with Both College Prep. & Voc.,Female,,
2017-18,601,Appling County,ALL,All Column Values,1,Graduates,Diplomas with Both College Prep. & Voc.,Total,,
2017-18,601,Appling County,ALL,All Column Values,1,Graduates,Diplomas with Both College Prep. & Voc.,Black,,
2017-18,601,Appling County,ALL,All Column Values,1,Graduates,Diplomas with Both College Prep. & Voc.,White,,
2017-18,601,Appling County,ALL,All Column Values,1,Graduates,Diplomas with Both College Prep. & Voc.,Hispanic,,
2017-18,601,Appling County,ALL,All Column Values,1,Graduates,Diplomas with Both College Prep. & Voc.,Asian,,
2017-18,601,Appling County,ALL,All Column Values,1,Graduates,Diplomas with Both College Prep. & Voc.,Multi,,
2017-18,601,Appling County,ALL,All Column Values,1,Graduates,Diplomas with Both College Prep. & Voc.,Native American/ Alaskan Native,,
2017-18,601,Appling County,ALL,All Column Values,2,Graduates,Diplomas with College Prep Endorsements,Male,,
2017-18,601,Appling County,ALL,All Column Values,2,Graduates,Diplomas with College Prep Endorsements,Female,,
2017-18,601,Appling County,ALL,All Column Values,2,Graduates,Diplomas with College Prep Endorsements,Total,,
2017-18,601,Appling County,ALL,All Column Values,2,Graduates,Diplomas with College Prep Endorsements,Black,,
2017-18,601,Appling County,ALL,All Column Values,2,Graduates,Diplomas with College Prep Endorsements,White,,
2017-18,601,Appling County,ALL,All Column Values,2,Graduates,Diplomas with College Prep Endorsements,Hispanic,,
2017-18,601,Appling County,ALL,All Column Values,2,Graduates,Diplomas with College Prep Endorsements,Asian,,
2017-18,601,Appling County,ALL,All Column Values,2,Graduates,Diplomas with College Prep Endorsements,Multi,,
2017-18,601,Appling County,ALL,All Column Values,2,Graduates,Diplomas with College Prep Endorsements,Native American/ Alaskan Native,,
2017-18,601,Appling County,ALL,All Column Values,3,Graduates,Diplomas with Vocational Endorsements,Male,,
2017-18,601,Appling County,ALL,All Column Values,3,Graduates,Diplomas with Vocational Endorsements,Female,,
